Classe;Rang DEA;Désignation;UPW;Score DEA;Statut DEA
CE;1;DJELFA 11;DJELFA;1,0;Efficiente
CE;2;AIN TEMOUCHENT 01;AIN TEMOUCHENT;1,0;Efficiente
CE;3;TLEMCEN 18;TLEMCEN;1,0;Efficiente
CE;4;MOSTAGANEM 21;MOSTAGANEM;1,0;Efficiente
CE;5;ALGER EST 32;ALGER EST;1,0;Efficiente
CE;6;BOUIRA 09;BOUIRA;0,901;Non efficiente
CE;7;CHLEF 15;CHLEF;0,88;Non efficiente
CE;8;RELIZANE 17;RELIZANE;0,848;Non efficiente
CE;9;MEDEA 12;MEDEA;0,818;Non efficiente
CE;10;GUELMA 07;GUELMA;0,799;Non efficiente
CE;11;BOUMERDES 07;BOUMERDES;0,753;Non efficiente
CE;12;BEJAIA 11;BEJAIA;0,737;Non efficiente
CE;13;ALGER OUEST 01;ALGER OUEST;0,722;Non efficiente
CE;14;BATNA 12;BATNA;0,72;Non efficiente
CE;15;SKIKDA 28;SKIKDA;0,685;Non efficiente
CE;16;ALGER EST 26;ALGER EST;0,68;Non efficiente
CE;17;ALGER EST 30;ALGER EST;0,679;Non efficiente
CE;18;BLIDA 08;BLIDA;0,652;Non efficiente
CE;19;AIN DEFLA 11;AIN DEFLA;0,651;Non efficiente
CE;20;OUM EL BOUAGHI 16;OUM EL BOUAGHI;0,645;Non efficiente
CE;21;SETIF 32;SETIF;0,643;Non efficiente
CE;22;ORAN 39;ORAN;0,629;Non efficiente
CE;23;SOUK AHRAS 14;SOUK AHRAS;0,625;Non efficiente
CE;24;ALGER EST 42;ALGER EST;0,623;Non efficiente
CE;25;ADRAR 02;ADRAR;0,606;Non efficiente
CE;26;BORDJ BOUARRERIDJ 09;BORDJ BOUARRERIDJ;0,584;Non efficiente
CE;27;TIPAZA 11;TIPAZA;0,565;Non efficiente
CE;28;MSILA 06;MSILA;0,557;Non efficiente
CE;29;OUARGLA 10;OUARGLA;0,553;Non efficiente
CE;30;TIZI OUZOU 18;TIZI OUZOU;0,551;Non efficiente
CE;31;AIN DEFLA 02;AIN DEFLA;0,55;Non efficiente
CE;32;TEBESSA 27;TEBESSA;0,539;Non efficiente
CE;33;ANNABA 08;ANNABA;0,537;Non efficiente
CE;34;EL TARF 14;EL TARF;0,533;Non efficiente
CE;35;BECHAR 05;BECHAR;0,532;Non efficiente
CE;36;MSILA 13;MSILA;0,527;Non efficiente
CE;37;SETIF 23;SETIF;0,527;Non efficiente
CE;38;CONSTANTINE 20;CONSTANTINE;0,525;Non efficiente
CE;39;MASCARA 18;MASCARA;0,523;Non efficiente
CE;40;JIJEL 13;JIJEL;0,519;Non efficiente
CE;41;ALGER CENTRE 23;ALGER CENTRE;0,508;Non efficiente
CE;42;ALGER CENTRE 26;ALGER CENTRE;0,502;Non efficiente
CE;43;BISKRA 06;BISKRA;0,486;Non efficiente
CE;44;EL OUED 06;EL OUED;0,45;Non efficiente
CE;45;ALGER OUEST 05;ALGER OUEST;0,45;Non efficiente
CE;46;MASCARA 12;MASCARA;0,432;Non efficiente
CE;47;TIARET 25;TIARET;0,426;Non efficiente
CE;48;TAMANRASSET 05;TAMANRASSET;0,42;Non efficiente
CE;49;SIDI BEL ABBES 11;SIDI BEL ABBES;0,404;Non efficiente
CE;50;ALGER CENTRE 05;ALGER CENTRE;0,292;Non efficiente
CE;51;ALGER CENTRE 03;ALGER CENTRE;0,15;Non efficiente
HC;1;MILA 01;MILA;1,0;Efficiente
HC;2;SKIKDA 11;SKIKDA;1,0;Efficiente
HC;3;BLIDA 09;BLIDA;1,0;Efficiente
HC;4;ALGER CENTRE 19;ALGER CENTRE;1,0;Efficiente
HC;5;OUARGLA 04;OUARGLA;1,0;Efficiente
HC;6;ALGER EST 39;ALGER EST;1,0;Efficiente
HC;7;MASCARA 15;MASCARA;1,0;Efficiente
HC;8;MEDEA 14;MEDEA;0,986;Non efficiente
HC;9;ORAN 36;ORAN;0,977;Non efficiente
HC;10;AIN DEFLA 14;AIN DEFLA;0,975;Non efficiente
HC;11;TIZI OUZOU 06;TIZI OUZOU;0,959;Non efficiente
HC;12;ALGER EST 25;ALGER EST;0,945;Non efficiente
HC;13;ANNABA 03;ANNABA;0,895;Non efficiente
HC;14;CHLEF 01;CHLEF;0,842;Non efficiente
HC;15;TLEMCEN 10;TLEMCEN;0,84;Non efficiente
HC;16;BORDJ BOUARRERIDJ 17;BORDJ BOUARRERIDJ;0,822;Non efficiente
HC;17;ORAN 40;ORAN;0,802;Non efficiente
HC;18;TOUGGOURT 06;TOUGGOURT;0,801;Non efficiente
HC;19;TIPAZA 02;TIPAZA;0,801;Non efficiente
HC;20;TIPAZA 06;TIPAZA;0,799;Non efficiente
HC;21;EL BAYADH 04;EL BAYADH;0,794;Non efficiente
HC;22;TIPAZA 15;TIPAZA;0,79;Non efficiente
HC;23;ALGER CENTRE 16;ALGER CENTRE;0,741;Non efficiente
HC;24;ALGER CENTRE 18;ALGER CENTRE;0,738;Non efficiente
