Classe;Rang PROMETHEE II;Désignation;UPW;Flux positif;Flux négatif;Flux net
CE;1;Agency_277;UPW_015;0,62;0,064;0,556
CE;2;Agency_374;UPW_019;0,59;0,119;0,471
CE;3;Agency_785;UPW_041;0,511;0,135;0,376
CE;4;Agency_176;UPW_010;0,507;0,157;0,349
CE;5;Agency_079;UPW_003;0,499;0,169;0,329
CE;6;Agency_012;UPW_001;0,453;0,135;0,318
CE;7;Agency_935;UPW_055;0,515;0,2;0,316
CE;8;Agency_018;UPW_006;0,533;0,248;0,285
CE;9;Agency_491;UPW_025;0,455;0,173;0,282
CE;10;Agency_686;UPW_035;0,493;0,215;0,278
CE;11;Agency_650;UPW_033;0,471;0,197;0,274
CE;12;Agency_859;UPW_045;0,414;0,211;0,203
CE;13;Agency_419;UPW_005;0,381;0,221;0,16
CE;14;Agency_543;UPW_004;0,394;0,237;0,157
CE;15;Agency_603;UPW_005;0,457;0,328;0,129
CE;16;Agency_239;UPW_013;0,384;0,258;0,126
CE;17;Agency_552;UPW_005;0,396;0,301;0,095
CE;18;Agency_764;UPW_040;0,337;0,259;0,078
CE;19;Agency_157;UPW_008;0,325;0,25;0,076
CE;20;Agency_284;UPW_016;0,37;0,315;0,055
CE;21;Agency_244;UPW_014;0,289;0,251;0,038
CE;22;Agency_288;UPW_036;0,324;0,286;0,038
CE;23;Agency_573;UPW_029;0,299;0,283;0,016
CE;24;Agency_591;UPW_002;0,312;0,3;0,013
CE;25;Agency_695;UPW_036;0,291;0,279;0,012
CE;26;Agency_870;UPW_046;0,317;0,318;-0,001
CE;27;Agency_328;UPW_017;0,337;0,352;-0,015
CE;28;Agency_461;UPW_023;0,274;0,292;-0,018
CE;29;Agency_816;UPW_043;0,308;0,351;-0,043
CE;30;Agency_788;UPW_005;0,333;0,378;-0,045
CE;31;Agency_502;UPW_052;0,272;0,334;-0,062
CE;32;Agency_412;UPW_043;0,281;0,349;-0,069
CE;33;Agency_934;UPW_054;0,263;0,358;-0,095
CE;34;Agency_906;UPW_048;0,23;0,347;-0,116
CE;35;Agency_851;UPW_032;0,231;0,381;-0,149
CE;36;Agency_093;UPW_004;0,255;0,409;-0,154
CE;37;Agency_035;UPW_002;0,21;0,378;-0,168
CE;38;Agency_119;UPW_007;0,231;0,402;-0,171
CE;39;Agency_167;UPW_009;0,229;0,4;-0,171
CE;40;Agency_455;UPW_022;0,213;0,41;-0,197
CE;41;Agency_918;UPW_049;0,209;0,415;-0,206
CE;42;Agency_356;UPW_018;0,197;0,426;-0,229
CE;43;Agency_405;UPW_004;0,21;0,476;-0,266
CE;44;Agency_237;UPW_012;0,177;0,461;-0,284
CE;45;Agency_834;UPW_044;0,175;0,459;-0,284
CE;46;Agency_725;UPW_039;0,194;0,48;-0,286
CE;47;Agency_182;UPW_006;0,195;0,481;-0,286
CE;48;Agency_717;UPW_038;0,172;0,463;-0,291
CE;49;Agency_893;UPW_047;0,199;0,524;-0,325
CE;50;Agency_639;UPW_032;0,113;0,569;-0,456
CE;51;Agency_091;UPW_004;0,114;0,756;-0,642
HC;1;Agency_273;UPW_034;0,543;0,119;0,425
HC;2;Agency_420;UPW_045;0,465;0,101;0,364
HC;3;Agency_262;UPW_013;0,484;0,131;0,353
HC;4;Agency_388;UPW_005;0,517;0,18;0,337
HC;5;Agency_673;UPW_002;0,464;0,152;0,312
HC;6;Agency_232;UPW_004;0,444;0,147;0,297
HC;7;Agency_538;UPW_039;0,443;0,171;0,272
HC;8;Agency_619;UPW_031;0,379;0,146;0,233
HC;9;Agency_370;UPW_021;0,378;0,159;0,219
HC;10;Agency_780;UPW_005;0,46;0,248;0,211
HC;11;Agency_114;UPW_007;0,423;0,225;0,198
HC;12;Agency_776;UPW_014;0,399;0,219;0,18
HC;13;Agency_404;UPW_020;0,377;0,205;0,172
HC;14;Agency_696;UPW_032;0,42;0,254;0,165
HC;15;Agency_382;UPW_054;0,39;0,234;0,156
HC;16;Agency_086;UPW_010;0,386;0,238;0,148
HC;17;Agency_933;UPW_054;0,343;0,195;0,148
HC;18;Agency_750;UPW_033;0,375;0,233;0,142
HC;19;Agency_253;UPW_052;0,355;0,227;0,128
HC;20;Agency_629;UPW_055;0,378;0,276;0,103
HC;21;Agency_925;UPW_052;0,336;0,244;0,092
HC;22;Agency_671;UPW_034;0,312;0,221;0,09
HC;23;Agency_283;UPW_002;0,323;0,245;0,078
HC;24;Agency_005;UPW_017;0,333;0,285;0,048
HC;25;Agency_928;UPW_053;0,327;0,294;0,034
HC;26;Agency_714;UPW_038;0,327;0,297;0,03
