Classe;Désignation;UPW;Score DEA;Rang DEA;Flux net PROMETHEE II;Rang PROMETHEE II;Écart de rang;Profil
CE;CHLEF 15;CHLEF;0,88;7;-0,015;27;20;Efficientes mais faibles sur le plan multicritère
CE;SETIF 32;SETIF;0,643;21;-0,043;29;8;Efficientes mais faibles sur le plan multicritère
CE;ORAN 39;ORAN;0,629;22;-0,291;48;26;Efficientes mais faibles sur le plan multicritère
CE;ALGER EST 42;ALGER EST;0,623;24;-0,045;30;6;Efficientes mais faibles sur le plan multicritère
CE;MSILA 06;MSILA;0,557;28;0,038;22;6;Faibles en DEA mais mieux classées en PROMETHEE II
CE;MSILA 13;MSILA;0,527;36;0,012;25;11;Faibles en DEA mais mieux classées en PROMETHEE II
CE;JIJEL 13;JIJEL;0,519;40;0,016;23;17;Faibles en DEA mais mieux classées en PROMETHEE II
CE;ALGER CENTRE 26;ALGER CENTRE;0,502;42;0,157;14;28;Faibles en DEA mais mieux classées en PROMETHEE II
CE;TIPAZA 11;TIPAZA;0,565;27;-0,062;31;4;Faibles sur les deux approches
CE;OUARGLA 10;OUARGLA;0,553;29;-0,286;46;17;Faibles sur les deux approches
CE;TIZI OUZOU 18;TIZI OUZOU;0,551;30;-0,095;33;3;Faibles sur les deux approches
CE;AIN DEFLA 02;AIN DEFLA;0,55;31;-0,168;37;6;Faibles sur les deux approches
CE;TEBESSA 27;TEBESSA;0,539;32;-0,116;34;2;Faibles sur les deux approches
CE;ANNABA 08;ANNABA;0,537;33;-0,171;38;5;Faibles sur les deux approches
CE;EL TARF 14;EL TARF;0,533;34;-0,018;28;6;Faibles sur les deux approches
CE;BECHAR 05;BECHAR;0,532;35;-0,171;39;4;Faibles sur les deux approches
CE;SETIF 23;SETIF;0,527;37;-0,069;32;5;Faibles sur les deux approches
CE;CONSTANTINE 20;CONSTANTINE;0,525;38;-0,229;42;4;Faibles sur les deux approches
CE;MASCARA 18;MASCARA;0,523;39;-0,149;35;4;Faibles sur les deux approches
CE;ALGER CENTRE 23;ALGER CENTRE;0,508;41;-0,266;43;2;Faibles sur les deux approches
CE;BISKRA 06;BISKRA;0,486;43;-0,284;44;1;Faibles sur les deux approches
CE;EL OUED 06;EL OUED;0,45;44;-0,197;40;4;Faibles sur les deux approches
CE;ALGER OUEST 05;ALGER OUEST;0,45;45;-0,286;47;2;Faibles sur les deux approches
CE;MASCARA 12;MASCARA;0,432;46;-0,456;50;4;Faibles sur les deux approches
CE;TIARET 25;TIARET;0,426;47;-0,206;41;6;Faibles sur les deux approches
CE;TAMANRASSET 05;TAMANRASSET;0,42;48;-0,325;49;1;Faibles sur les deux approches
CE;SIDI BEL ABBES 11;SIDI BEL ABBES;0,404;49;-0,284;45;4;Faibles sur les deux approches
CE;ALGER CENTRE 05;ALGER CENTRE;0,292;50;-0,154;36;14;Faibles sur les deux approches
CE;ALGER CENTRE 03;ALGER CENTRE;0,15;51;-0,642;51;0;Faibles sur les deux approches
CE;DJELFA 11;DJELFA;1,0;1;0,471;2;1;Performantes sur les deux dimensions
CE;AIN TEMOUCHENT 01;AIN TEMOUCHENT;1,0;2;0,329;5;3;Performantes sur les deux dimensions
CE;TLEMCEN 18;TLEMCEN;1,0;3;0,316;7;4;Performantes sur les deux dimensions
CE;MOSTAGANEM 21;MOSTAGANEM;1,0;4;0,278;10;6;Performantes sur les deux dimensions
CE;ALGER EST 32;ALGER EST;1,0;5;0,129;15;10;Performantes sur les deux dimensions
CE;BOUIRA 09;BOUIRA;0,901;6;0,556;1;5;Performantes sur les deux dimensions
CE;RELIZANE 17;RELIZANE;0,848;8;0,376;3;5;Performantes sur les deux dimensions
CE;MEDEA 12;MEDEA;0,818;9;0,274;11;2;Performantes sur les deux dimensions
CE;GUELMA 07;GUELMA;0,799;10;0,282;9;1;Performantes sur les deux dimensions
